twitter_user_id,mastodon_user_id,mastodon_server_hostname
117351786,109318494930996248,sciences.social
19683,109383913685672069,mastodon.gamedev.place
812559719323889664,109418577879365751,bantu.social
1015730141140602882,109377958129334978,fosstodon.org
1289783162,109306640659179735,aus.social
214549941,109327496637417500,c.im
4024644244,3059,digipres.club
3145249095,109301393991133001,infosec.exchange
72276686,109246196271492423,fosstodon.org
1097543927773708290,110351688909767092,meerjungfrauengrotte.de
32510647,109307891051889781,c.im
20814099,109565227925377051,toot.blue
21852376,109257256981921907,kirche.social
267078090,109357058085245125,universeodon.com
16557497,108244100478734668,social.linksfraktion.de
2880998337,109382199531231050,infosec.exchange
2970642285,35582,mastodon.social
6515422,110131563383994024,moo.nz
15126544,109310828591929009,infosec.exchange
10015412,1,cloudisland.nz
245141976,109285211165903823,androiddev.social
443915183,109298294149622897,social.tchncs.de
928202614294175744,109590688361988257,techhub.social
517665072,108197350627763516,chaos.social
1582768501,109286166742220135,social.tchncs.de
250561416,109377552837065827,mastodon.nl
777900664387088385,109383910877508209,mastodon.world
18452910,109302836143204624,fosstodon.org
547694561,109240181848353779,mastodon.social
2157948013,109507559702407291,deacon.social
14316203,23,toot.berlin
207930986,108194311846617718,mastodon.online
580053438,109262156361095288,mastodon.scot
15930114,109541786096371298,mas.to
4506171,109286619875492085,mstdn.social
15077314,109377470043888634,mastodon.world
1162451,108204453394855979,wandering.shop
131282841,109302187359310331,mastodon.ie
587518325,108232958763882207,openbiblio.social
72788297,109362932606471261,mstdn.ca
1857263948,109799847662196969,ecoevo.social
21854505,193720,chaos.social
2808487418,11191,mastodon.social
19724631,109294065223324514,hachyderm.io
19712948,109547147319852263,mastodon.me.uk
1148099324037013504,109440588905847086,hci.social
14756901,109383581315484534,icosahedron.website
1459090969,14471,mastodon.gamedev.place
533163305,109330434332131923,fedihum.org
39592369,109341997636574588,techhub.social
1536373543738515459,109302882418216431,c.im
18487874,109841559037948236,abyssdomain.expert
4077379402,109258841070006957,mastodon.green
21519820,109355393240424012,piaille.fr
9862692,109364525172905585,mastodonapp.uk
2361888223,109274198645863061,ciberlandia.pt
1024401396521754630,109360281064855341,mathstodon.xyz
2511439544,109404878892395029,systemli.social
320239495,109286707772035551,mastodon.online
4716307455,109566742350923304,hackaday.social
36138234,109308545744703685,fosstodon.org
5498922,109578799379293808,chaos.social
14436348,10412,ruby.social
105591210,88853,social.anoxinon.de
332745658,109335425885772595,mstdn.social
1109193192467947520,109298433662783825,c.im
15719863,46862,chaos.social
48473621,109377756369170913,hachyderm.io
1443632980749082626,106262416749635306,c.im
237316951,109369072762409102,icosahedron.website
1371353681963089923,387576,jorts.horse
12361752,109659484627007830,cupoftea.social
9239162,168565,mastodon.online
47666161,109541098235163090,universeodon.com
57,109276557395099568,fiasco.social
1527361,109338943276839068,universeodon.com
11423312,109291725948763887,infosec.exchange
1288386412941701120,109393708965799709,mathstodon.xyz
17183233,109307716614787123,oslo.town
3276405842,109848568314143295,botsin.space
444165428,108196660393435199,chaos.social
29359676,109345996440230588,infosec.exchange
15004452,109301375518722911,mastodon.social
31805620,109284075383055116,ioc.exchange
846674811904376832,109294590004536705,hachyderm.io
15704207,109262819763862703,mastodon.nl
3151838853,109310198325420472,fediscience.org
2340082832,109309729826977100,fediscience.org
757180,109251178489200988,mastodon.social
16425814,109754805473657408,mastodonapp.uk
18192840,971272,mastodon.social
11144012,109331157474169017,norden.social
2414683548,4300,mathstodon.xyz
16577908,109286070752688632,mastodon.world
14248579,109323216535616461,bbq.snoot.com
141340895,109290379525382574,mastodon.me.uk
20547669,109240995526727823,tech.lgbt
3409341,109244513915006394,tech.lgbt
232864606,109308984592116809,c.im
733202580927619072,77026,bonn.social
13598712,109343539154173854,mstdn.social
2243969526,108079903613967487,todon.eu
1161507693061951491,109483809027105591,reporter.social
64991033,108200277154418614,aus.social
1377708540878446593,1835,smutlandia.com
27963324,109309624164571213,mastodon.education
60055931,109332226650089470,swiss.social
16527629,109309703259042207,mas.to
928216838068166657,109340972311805971,reporter.social
1032996131934887937,108214017709173437,social.up.edu.ph
14473191,109301875464301856,infosec.exchange
1072004022,109563631725763936,union.place
56951215,109462462620465378,glammr.us
2714151,109506704349469825,hachyderm.io
46509202,109522624220202722,mastodon.gamedev.place
32261509,109461646035392903,mastodon.art
59833,109245912106481794,todon.eu
262885060,33292,eldritch.cafe
793811175381331968,109302210708091488,mastodon.world
1029925196126453760,109366245581345441,fosstodon.org
1368235812551327751,109553402489255400,botsin.space
314502177,109735800776902150,dragonscave.space
799083955,109287213404792786,mstdn.social
65760179,109521178023767427,infosec.exchange
7443992,109535058715850118,hachyderm.io
719279888054816768,109562603273560953,beppo.online
246254074,109302876282219894,mastodonapp.uk
38503,109287289833094700,hachyderm.io
12267342,189740,mastodon.social
19464684,215040,mastodon.social
16784724,109362338860951917,wandering.shop
74943,109266683415153918,aus.social
3077124617,109325009411517928,mastodon.scot
954709237757808641,109383418583790254,universeodon.com
12341222,1621,oulipo.social
1390528022562840579,109297391043170913,c.im
84680033,109262091653365080,nerdculture.de
3196262764,109264944180278256,mstdn.social
29271234,109296767943040110,mastodon.coffee
158455025,108447606390734384,dads.cool
34624383,109373955127186083,fosstodon.org
16279947,109838122185082831,tech.lgbt
997781084,109382771848435622,zirk.us
15271591,109260037672047555,mas.to
1138071030,110483496895850297,genomic.social
727623711721820160,109305773280491876,discuss.systems
595946058,109396088835907895,mas.to
47587845,110773592530816133,mas.to
57372793,109289683337303697,fosstodon.org
14869927,109301745586072296,fosstodon.org
2357079560,109273395888625032,fediscience.org
967108405075828736,109256995332417343,mastodon.social
67643331,109309861507697312,zirk.us
745988095825293313,109539771348291488,spore.social
3480371,109522637139860352,toot.io
2687245854,28375,vis.social
2851627972,109331526365204168,mastodon.energy
23967022,109290848924004297,mastodon.me.uk
1334791175857958912,5904,tooot.im
75276922,109512282294453713,mastodon.online
2348311765,318216,mastodon.social
18836347,109759609136946768,mastodon.social
50769684,134045,post.lurk.org
1285451,7298,mastodon.social
64467434,109551910343279390,disabled.social
2788303045,109428446714064820,sciences.social
3025118439,479528,mastodon.social
1107771037784125442,108195006578926614,mastodon.online
337696325,109273278524040837,mastodon.online
5697872,109266421050583356,sfba.social
22024983,109915420388156273,mas.to
800976810246832128,109631663650973252,sciences.social
170635236,106675480048813169,mastodon.social
1288511558,109473246782844721,mastodon.nl
3357861,109372256597050300,mastodon.world
13368452,109480407171500507,quakers.social
1156209554390228992,167315,chaos.social
842707286900531201,109355561118879395,mastorol.es
80874996,90348,mamot.fr
22588327,109300741625161270,hci.social
1252572877171437568,109275050960772083,meow.social
1305999910290948096,109379341456650640,universeodon.com
755604132505931776,109301199846613250,mas.to
28467529,108199688410411623,ruby.social
46105095,109270268145356367,bloor.tw
38753042,109891305097898402,epicure.social
6741892,246162,mastodon.social
4575381,109250254075238889,mastodon.nz
2251604052,109307708759286872,social.bund.de
8389142,109287496827520081,mstdn.social
1145993156292485120,109300950900896518,mastodon.online
312330204,109376979649947396,hachyderm.io
1316169108514369537,109363449261366459,detmi.social
156611691,109293879885590611,aus.social
7594762,81596,chaos.social
238131777,109278758805349569,akademienl.social
574862909,109322159238927401,aus.social
111556984,109532302722631241,tooting.ch
937041511069360128,109406303023838906,hachyderm.io
912438913507168257,109236200131116709,coywolf.social
16357416,109269140347195791,mastodon.garden
1021113953504677890,109320872580170291,wien.rocks
15587962,109530632339510515,jawns.club
19546369,109580686270474069,social.lol
4449411,109302356504119360,mas.to
3014261994,109293942663854168,mastodon.gamedev.place
2393150400,109304766219846819,hachyderm.io
169259805,485531,mastodon.social
112123,109305595023144739,infosec.exchange
14100624,109376678371728844,techhub.social
905701682029453312,109586983460240606,mstdn.social
852166841543921668,109341674472050287,dresden.network
971245410,109468566189553471,gamedev.lgbt
1006277850,109370212110173980,social.coop
772471,109384127684711007,zirk.us
4194846867,109245312264357024,mastodon.online
2798737744,109537976545605684,mastodon.au
17071122,109327121445263711,phpc.social
768928128135725057,108197020662669215,scholar.social
17275193,109408427351202595,mstdn.party
187215887,109327663702135315,hachyderm.io
809288957011709952,109374018708184299,infosec.exchange
15108517,109337680986644257,mastodon.me.uk
2318087124,109307031357224568,chaos.social
14681706,109306345807505198,infosec.exchange
1634500286,108224877109666619,ioc.exchange
566067400,109422047752402148,hachyderm.io
1120155348,95636,chaos.social
15925512,109309617750148479,c.im
711183784662736896,109406553677260994,c.im
15250013,109367540811316312,hachyderm.io
1007347536716234752,109269828517371720,fediscience.org
49653585,109302377132933481,digipres.club
733489219394502656,109286923290460071,mastodon.online
19666928,109393635845950725,mastodon.ie
14254846,109293864348090621,fenetre.dev
17047955,109374084557408927,archived.software
1106457450654228481,109241712530254529,mastodon.nz
20168591,2137,fediscience.org
414466459,109587420471671395,sciences.social
25196164,109344868648831258,lile.cl
589492904,109486299440865177,mathstodon.xyz
271645211,109245473999460059,mastodon.social
20463666,109295557936561768,zirk.us
15319234,108197373881433865,nrw.social
106461246,109677949699415198,mastodon.nl
461722312,109322211403264439,zirk.us
107807362,109366220773895448,mstdn.ca
18230013,316609,mastodon.social
43398221,109348274116852132,hachyderm.io
289250435,46601,chaos.social
49555459,108216241930415006,mastodon.online
30233014,109322546113303046,mstdn.ca
1185576964561801222,109366752821646568,mastodon.au
339900649,27082,ruhr.social
9397132,109302612426110407,mastodon.coffee
38449467,109544963115260307,mastodon.acm.org
22139245,135648,social.tchncs.de
999730465404801024,109324123394941472,tech.lgbt
5679042,109506810710287545,piaille.fr
760,109265230102909253,simian.rodeo
4135401,109268203475718944,mstdn.social
538714687,109365729368361508,genomic.social
393067064,109288150580351801,ecoevo.social
15110900,109331337177766430,fediscience.org
116893654,109321197449314589,mas.to
275096598,109547416668480446,mastodon.world
61523,94121,mastodon.org.uk
107164467,109382811817446090,fnordon.de
392288981,109525946172180315,c.im
190321399,109333179594769511,mas.to
4877777452,109259938824034626,mastodon.social
14181317,109326465948872962,fosstodon.org
25477065,109315220220406468,pancake.place
768478881695268869,109240206564464426,tech.lgbt
10961632,109277172066731794,hci.social
989455044650119168,109311791413319566,fosstodon.org
20860427,109301973814144511,c.im
613043,128924,mastodon.social
86423658,109378656122121224,defcon.social
14594756,109501016975271149,genomic.social
3165915876,109843111385572556,mstdn.social
46745516,109428819344298356,sciences.social
11995632,33216,mastodont.cat
3387726225,109365653917687797,sigmoid.social
14162949,109366865938245036,tilde.zone
25044686,109294102790101583,mastodon.nz
5811822,109489659722862375,friendsofdesoto.social
448381050,109364160102258915,mastodonapp.uk
14611817,126,oslo.town
59245756,109280290270897043,sunny.garden
16197784,109378881979752544,heads.social
267178165,108194101938583798,chaos.social
1490886786,109284038202629319,mastodon.online
31951067,109388079400449634,glammr.us
1068292112,109337531583378125,noc.social
9181042,109384503393216574,data-folks.masto.host
39108656,109386915755214178,norden.social
97926365,109536357625633843,mstdn.social
358379515,79941,mastodon.online
16873352,109299745075040746,hachyderm.io
84657932,109374407142485396,indieweb.social
2586282041,992,openbiblio.social
